"Time";"Gender";"Age";"Live_in";"Grew_up";"Country";"Education";"Social_class";"Ethicity";"Color_blind";"ID_Judge";"Survey";"Age_class"
2023-09-18;"Male";71;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Branca";"No";"C_16_judge_d123c07f0bcf57177ff023783f151ca5";"BR";"60_100"
2023-09-18;"Male";45;"Metropolis";"Metropolis";"Brazil";"Master";"Upper";"Branca";"No";"C_16_judge_d961961b84f973fc9f1c5e20ff28a57d";"BR";"25_59"
2023-09-18;"Male";50;"Metropolis";"Metropolis";"Brazil";"PhD";"Middle";"Branca";"No";"C_16_judge_60a7a4146387b4bce30112349bfffac5";"BR";"25_59"
2023-09-18;"Male";26;"Metropolis";"Small city";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_98363f06c8dffbcfef3bdc3942e7a5b5";"BR";"18_24"
2023-09-18;"Male";58;"Metropolis";"Metropolis";"Brazil";"PhD";"Middle";"Branca";"No";"C_16_judge_a67bdc8ec15b9f7d06a88dd8b48299da";"BR";"25_59"
2023-09-18;"Male";39;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_017d75f8e4f4b0beda8f55278179e30a";"BR";"25_59"
2023-09-18;"Female";72;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Parda";"No";"C_16_judge_94ad3dc3f29f4a718fdd114e8d90394f";"BR";"60_100"
2023-09-18;"Female";55;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Branca";"No";"C_16_judge_a784bf53620261e897b7a9c8b0dd558e";"BR";"25_59"
2023-09-18;"Male";69;"Metropolis";"Median city";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_31da95967acbb813bc2a83aac031dc4d";"BR";"60_100"
2023-09-18;"Male";52;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_602d51780e9499976b6531bcd894f702";"BR";"25_59"
2023-09-18;"Female";69;"Metropolis";"Small city";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_113e97f353b6aeff3176f98a5421756b";"BR";"60_100"
2023-09-18;"Male";63;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_b35a1f04af785f9dfd23f69fcda581a3";"BR";"60_100"
2023-09-18;"Male";52;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"Yes";"C_16_judge_88aaaee9f15766bc90e79195aaec62c4";"BR";"25_59"
2023-09-18;"Male";41;"Metropolis";"Metropolis";"Brazil";"Master";"Upper";"Branca";"No";"C_16_judge_36f5a59765596881c3a625b97da47974";"BR";"25_59"
2023-09-18;"Female";65;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Latino ou Hispânico, Branca";"No";"C_16_judge_e13b25b46e117d183f5d430d656ec41b";"BR";"60_100"
2023-09-18;"Female";26;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Prefiro não informar";"No";"C_16_judge_baa26d6349531b568ce734aedafb5276";"BR";"18_24"
2023-09-19;"Male";24;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_c1112375f78e7ca25b3dbd9eb5009aaa";"BR";"18_24"
2023-09-19;"Female";45;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Asiática ou de Ilhas do Pacífico";"No";"C_16_judge_ae441143960cbf9ec3c82bd7284645cc";"BR";"25_59"
2023-09-19;"Female";18;"Median city";"Metropolis";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_01e2082db4012682bb1b7427532f7e4c";"BR";"18_24"
2023-09-19;"Male";56;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_8ef4bb1878f94d215d2d7a8b1aa30b80";"BR";"25_59"
2023-09-19;"Female";63;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_e588fc796fe19108c73988788cf4b5f5";"BR";"60_100"
2023-09-19;"Female";55;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_a796d402a4b2712f99097eac70a5d1ba";"BR";"25_59"
2023-09-19;"Female";73;"Metropolis";"Median city";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_9c84a4c53f35204c8bab9ac53d95a91b";"BR";"60_100"
2023-09-19;"Female";59;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_8106e49e354854c5c8d3ba9352854e14";"BR";"25_59"
2023-09-19;"Female";49;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_59e12d83b2a760ad9b68940462938528";"BR";"25_59"
2023-09-19;"Female";58;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_aec343db037052c8e14e55de2dccd2be";"BR";"25_59"
2023-09-19;"Female";49;"Metropolis";"Metropolis";"Brazil";"Master";"Low";"Asiática ou de Ilhas do Pacífico, Branca";"No";"C_16_judge_2ba4216b208fce32796f8517825ef791";"BR";"25_59"
2023-09-19;"Female";52;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_b65b9733b8d5e8cf97672be36b9eaf73";"BR";"25_59"
2023-09-19;"Female";59;"Metropolis";"Median city";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_54131405eacaeed66aea949cb3bd6b55";"BR";"25_59"
2023-09-19;"Male";19;"Median city";"Median city";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_c5f57154b31158a8307af7a333ce251b";"BR";"18_24"
2023-09-19;"Female";51;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_e5afa25111e2e778d0a3ae6a12221aed";"BR";"25_59"
2023-09-19;"Female";48;"Metropolis";"Small city";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_3c774fb0434c88fab98761fe5851ba0c";"BR";"25_59"
2023-09-19;"Female";61;"Metropolis";"Median city";"Brazil";"Bachelor";"Low";"Indígena";"No";"C_16_judge_4347e34029ea2a9b715699f49ba3353c";"BR";"60_100"
2023-09-19;"Female";38;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Parda";"No";"C_16_judge_122ef67fc935e96a891dc23dd3134e22";"BR";"25_59"
2023-09-19;"Female";49;"Metropolis";"Metropolis";"Brazil";"PhD";"Upper";"Branca";"No";"C_16_judge_e1b95394660d8bb2f672fad220810fe5";"BR";"25_59"
2023-09-19;"Female";56;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_45e623b3a614d9ce7154ed6ca6e5a7a2";"BR";"25_59"
2023-09-19;"Male";51;"Metropolis";"Small city";"Brazil";"Master";"Low";"Indígena";"No";"C_16_judge_87c63ae6101d44d0d0332193bb3ca955";"BR";"25_59"
2023-09-19;"Female";68;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_f85cdfc8b71ece129fdf11e5f70b28af";"BR";"60_100"
2023-09-19;"Male";60;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_c6514c91a5e5200805f1beecea864714";"BR";"60_100"
2023-09-19;"Female";34;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_1e388c7e318687a8e2653e926e083e6d";"BR";"25_59"
2023-09-19;"Male";46;"Median city";"Metropolis";"Brazil";"Bachelor";"Middle";"Parda";"No";"C_16_judge_10a9993022740a65e91ce6ccb453077c";"BR";"25_59"
2023-09-19;"Male";36;"Metropolis";"Metropolis";"Brazil";"Master";"Upper";"Branca";"No";"C_16_judge_3935acb3a3bba11e124c75024e81be6d";"BR";"25_59"
2023-09-19;"Male";44;"Small city";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_894be71bedcf989c4d58971cc5448702";"BR";"25_59"
2023-09-19;"Female";38;"Metropolis";"Median city";"Brazil";"Master";"Middle";"Parda";"No";"C_16_judge_4064935071114e5e94804c4222a60534";"BR";"25_59"
2023-09-19;"Female";36;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Preta ou Africana";"No";"C_16_judge_803fab4664187065ac05e8ed4f0348da";"BR";"25_59"
2023-09-19;"Female";40;"Metropolis";"Metropolis";"Brazil";"Master";"Low";"Preta ou Africana";"No";"C_16_judge_0b0ffe7510392014888d284b4980074b";"BR";"25_59"
2023-09-19;"Female";33;"Metropolis";"Metropolis";"Brazil";"PhD";"Low";"Preta ou Africana";"No";"C_16_judge_e91919ddd89125e44dbcf7342c4265e1";"BR";"25_59"
2023-09-19;"Female";63;"Metropolis";"Metropolis";"Brazil";"PhD";"Middle";"Preta ou Africana";"No";"C_16_judge_603210c9623f6d1e8d3864696b7b66d2";"BR";"60_100"
2023-09-19;"Male";24;"Small city";"Metropolis";"Lithuania";"Bachelor";"Upper";"Branca";"No";"C_16_judge_f1646113b5953e0ac126e636676243f7";"BR";"18_24"
2023-09-19;"Male";37;"Metropolis";"Metropolis";"Switzerland";"PhD";"Middle";"Etnia ou identidade racial não listada aqui";"No";"C_16_judge_6992183c5f3e5e5b3a47e568bdab721e";"BR";"25_59"
2023-09-19;"Female";35;"Metropolis";"Small city";"Brazil";"Bachelor";"Middle";"Parda";"No";"C_16_judge_be5ed57ef3684bcf471b1e765947de70";"BR";"25_59"
2023-09-19;"Male";45;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_1718c456225eba5ee447409a7d410b15";"BR";"25_59"
2023-09-19;"Male";48;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Preta ou Africana";"No";"C_16_judge_4a19d8cdcbdcdd89efb9db1e6139041a";"BR";"25_59"
2023-09-19;"Male";51;"Median city";"Metropolis";"Brazil";"PhD";"Low";"Branca";"No";"C_16_judge_f9a6db8ad4eb9d4c51786ec48b707ddc";"BR";"25_59"
2023-09-19;"Female";47;"Metropolis";"Metropolis";"Brazil";"PhD";"Middle";"Branca";"No";"C_16_judge_d7392f344d0a564491e0a399acfc84d3";"BR";"25_59"
2023-09-19;"Male";30;"Metropolis";"Small city";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_c9a4fb93cdb692ee6ae19430fee4187d";"BR";"25_59"
2023-09-19;"Male";44;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_88a54b924677996d6872e4a7e23a1893";"BR";"25_59"
2023-09-19;"Male";59;"Metropolis";"Metropolis";"Brazil";"PhD";"Upper";"Branca";"Yes";"C_16_judge_376740ce1c430e61e9e8e916b3306c9b";"BR";"25_59"
2023-09-19;"Female";66;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_5d09cf53039d722af1db913d4ec5cbe5";"BR";"60_100"
2023-09-19;"Female";58;"Small city";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_bf0cbe9e4f9d345515d5ad69ce288f5c";"BR";"25_59"
2023-09-20;"Male";32;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Parda";"No";"C_16_judge_fc43c5b9f2edc0432b81acb393995d2f";"BR";"25_59"
2023-09-20;"Male";29;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Asiática ou de Ilhas do Pacífico, Latino ou Hispânico, Branca";"No";"C_16_judge_2e397ffbbc4ca09d1738d695b444dea3";"BR";"18_24"
2023-09-20;"Male";60;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_b7da6ad99ce71b2aa23f6697a8278560";"BR";"60_100"
2023-09-21;"Male";62;"Metropolis";"Small city";"Brazil";"PhD";"Upper";"Branca";"No";"C_16_judge_72780cd39fce4ab77fb14665a349c5e7";"BR";"60_100"
2023-09-21;"Female";50;"Metropolis";"Metropolis";"Brazil";"Master";"Low";"Prefiro não informar";"No";"C_16_judge_7c700388cebc3ec677ad856c083ebe43";"BR";"25_59"
2023-09-21;"Male";34;"Metropolis";"Small city";"Brazil";"PhD";"Middle";"Latino ou Hispânico, Branca";"No";"C_16_judge_d34ed9232c5c16947e85a11f0875c82a";"BR";"25_59"
2023-09-22;"Male";49;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Parda";"No";"C_16_judge_0027e75b4e974ba9f18925bf7414f34a";"BR";"25_59"
2023-09-22;"Male";39;"Metropolis";"Metropolis";"Brazil";"Master";"Low";"Asiática ou de Ilhas do Pacífico";"No";"C_16_judge_571dc4fc1f329cea9c27eb44814131e2";"BR";"25_59"
2023-09-22;"Female";25;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Preta ou Africana";"No";"C_16_judge_3864184c58064d8e20dd6695562c1be8";"BR";"18_24"
2023-09-22;"Female";72;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_b4afc7b2d78b2356e82f794a2ae0594f";"BR";"60_100"
2023-09-22;"Male";28;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_0eb7e83a22e749cde19872704641e0da";"BR";"18_24"
2023-09-22;"Female";54;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_3199422dfe656ff3cd01cf0bd4d37a90";"BR";"25_59"
2023-09-22;"Male";41;"Metropolis";"Metropolis";"Brazil";"High school";"Middle";"Branca";"No";"C_16_judge_84dbfe48416fbfcb2967e31db324ac3d";"BR";"25_59"
2023-09-22;"Female";75;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_5bc4b8c9adb0354aa1b0ea48d8bebd59";"BR";"60_100"
2023-09-23;"Female";44;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Preta ou Africana";"No";"C_16_judge_2a9552c576efe31966f394aedfab6425";"BR";"25_59"
2023-09-23;"Female";18;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Latino ou Hispânico, Branca";"No";"C_16_judge_d39332e3e274a84fc792431110a29e98";"BR";"18_24"
2023-09-23;"Female";61;"Metropolis";"Metropolis";"Brazil";"PhD";"Upper";"Branca";"No";"C_16_judge_d9cc7c1f8e3c3a396000e60c58eaefcb";"BR";"60_100"
2023-09-23;"Female";54;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_14aa5ef247a8605d908fd8f988ecf701";"BR";"25_59"
2023-09-23;"Female";64;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_2b7e83cac3577064b0424fb9d1902c4c";"BR";"60_100"
2023-09-23;"Female";56;"Metropolis";"Metropolis";"Botswana";"Bachelor";"Low";"Branca";"No";"C_16_judge_4d1dde57ca02993fda4746ce1ff069e8";"BR";"25_59"
2023-09-23;"Female";41;"Small city";"Small city";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_d807d8c2d83b8d47941f42682cd8b476";"BR";"25_59"
2023-09-23;"Male";47;"Metropolis";"Metropolis";"Brazil";"Master";"Upper";"Branca";"No";"C_16_judge_eecb67413aebea671e75905b2c5bac65";"BR";"25_59"
2023-09-23;"Female";65;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Prefiro não informar";"No";"C_16_judge_3a0af5be26589c46ac75a6964b238c9f";"BR";"60_100"
2023-09-23;"Female";39;"Metropolis";"Median city";"Brazil";"PhD";"Middle";"Latino ou Hispânico, Branca";"No";"C_16_judge_cb2facf2ebecb9401e323bee88884b32";"BR";"25_59"
2023-09-23;"Female";64;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_7536c2fc6429d451e009a7d0b22cf2d6";"BR";"60_100"
2023-09-23;"Male";43;"Metropolis";"Metropolis";"Brazil";"PhD";"Upper";"Prefiro não informar";"No";"C_16_judge_e22bf6498bf0528028286d3f0b0e940c";"BR";"25_59"
2023-09-23;"Female";63;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_ae3b8fe9618230696f175227f830789c";"BR";"60_100"
2023-09-23;"Female";57;"Metropolis";"Metropolis";"Brazil";"Master";"Upper";"Branca";"No";"C_16_judge_edc83abc689c217c9c938615717224b5";"BR";"25_59"
2023-09-23;"Male";31;"Metropolis";"Median city";"Brazil";"PhD";"Upper";"Branca";"No";"C_16_judge_c0fc5f32adca62c9911268b593751e72";"BR";"25_59"
2023-09-23;"Female";57;"Metropolis";"Metropolis";"Brazil";"PhD";"Middle";"Parda";"No";"C_16_judge_c197949868f79d16a5be9e9f10a2089a";"BR";"25_59"
2023-09-23;"Female";41;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Latino ou Hispânico, Branca";"No";"C_16_judge_687f1230c90016f28fa010e9eb5a23c3";"BR";"25_59"
2023-09-23;"Male";53;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_dc79fbf549b0c1286f64b2a8799c8fe6";"BR";"25_59"
2023-09-23;"Female";64;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_344bc4512de0bb9cc5e18b990f32fd55";"BR";"60_100"
2023-09-23;"Female";68;"Small city";"Metropolis";"Brazil";"Bachelor";"Low";"Branca, Indígena";"No";"C_16_judge_d27ae58e10cba65766fccf67ab3544e0";"BR";"60_100"
2023-09-23;"Female";67;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_14d240cd0b133760aa7f417952b631c8";"BR";"60_100"
2023-09-23;"Male";58;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Preta ou Africana";"No";"C_16_judge_87d8be4e50d30d8f02ec6bc602d8a25e";"BR";"25_59"
2023-09-23;"Female";30;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Prefiro não informar";"No";"C_16_judge_515afaeb486525a2043adcdee4760c13";"BR";"25_59"
2023-09-23;"Female";53;"Metropolis";"Small city";"Brazil";"Bachelor";"Middle";"Latino ou Hispânico";"No";"C_16_judge_9ed24113c6d05442c16c381dad660456";"BR";"25_59"
2023-09-23;"Female";54;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Parda";"No";"C_16_judge_e6f2891a13398bc92ede16c2c5aa3620";"BR";"25_59"
2023-09-23;"Male";60;"Small city";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_4adb936a9cc40c278d806fcb8becd7a1";"BR";"60_100"
2023-09-23;"Male";46;"Metropolis";"Small city";"Brazil";"PhD";"Middle";"Branca";"No";"C_16_judge_7bf20919d2c385bde1982d341cf2dfda";"BR";"25_59"
2023-09-23;"Female";60;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_b8bfadd31513873d5f538b72067b1ffd";"BR";"60_100"
2023-09-23;"Female";48;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Parda";"No";"C_16_judge_64d85500f34148856c524498f18536bd";"BR";"25_59"
2023-09-23;"Female";51;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_df06b7a2479cda5a02715c3d30fad33c";"BR";"25_59"
2023-09-23;"Female";61;"Small city";"Metropolis";"Brazil";"Bachelor";"Low";"Parda";"No";"C_16_judge_496142205594fd532d91e5db0771c095";"BR";"60_100"
2023-09-23;"Male";58;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Branca";"No";"C_16_judge_b3e64de4ed8f4204f8bd51c22c92a275";"BR";"25_59"
2023-09-23;"Female";57;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Prefiro não informar";"No";"C_16_judge_b34cb372c42cf49573cd71c4e46449f1";"BR";"25_59"
2023-09-23;"Male";40;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Upper";"Parda";"No";"C_16_judge_92de2ca1e017a2a8a15cc4b271e0fcf2";"BR";"25_59"
2023-09-23;"Female";51;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Asiática ou de Ilhas do Pacífico, Branca";"No";"C_16_judge_8d9639ce7ef6f3cb60a3692f95c5295d";"BR";"25_59"
2023-09-23;"Male";58;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_7f419ac22b0b960bd76a9a4bde320627";"BR";"25_59"
2023-09-23;"Female";60;"Metropolis";"Metropolis";"Brazil";"Master";"Upper";"Branca";"No";"C_16_judge_72e2fb62594431734fa92c56b6268e6c";"BR";"60_100"
2023-09-23;"Male";19;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Latino ou Hispânico, Branca";"No";"C_16_judge_3b2c14cb89a477b5d59303640adf4848";"BR";"18_24"
2023-09-23;"Male";43;"Metropolis";"Median city";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_47e378fd2f828098f126634cfe7ab6e3";"BR";"25_59"
2023-09-23;"Male";30;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_18e14b9cba74159c35ee03f60c3bd07e";"BR";"25_59"
2023-09-23;"Female";56;"Metropolis";"Metropolis";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_c8addaa6f4df086813c7c342f3799dcf";"BR";"25_59"
2023-09-23;"Female";55;"Median city";"Small city";"Brazil";"Bachelor";"Upper";"Branca";"No";"Cristina";"BR";"25_59"
2023-09-23;"Female";53;"Median city";"Median city";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_d305a54502c60c285448dca055860d82";"BR";"25_59"
2023-09-23;"Male";60;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_40316a9a41f5994542a8c07ea4e7787d";"BR";"60_100"
2023-09-23;"Male";26;"Metropolis";"Median city";"Brazil";"High school";"Low";"Parda";"No";"C_16_judge_96218a396458944bf49e65197a35d3b4";"BR";"18_24"
2023-09-23;"Female";57;"Metropolis";"Median city";"Brazil";"Master";"Middle";"Parda";"No";"C_16_judge_baeccd0e34ada70f571fae60b00d213a";"BR";"25_59"
2023-09-23;"Female";61;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_ccdd4737cb82780cbb896d485d99c17a";"BR";"60_100"
2023-09-23;"Female";51;"Median city";"Median city";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_be2b83a397f6a87c2da8ebc291a8c322";"BR";"25_59"
2023-09-23;"Male";56;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_8852cef29b0d1358a39a07de65bf3d43";"BR";"25_59"
2023-09-23;"Male";30;"Metropolis";"Small city";"Brazil";"Bachelor";"Upper";"Parda";"No";"C_16_judge_a17037eb4f5cea78453c91da707280ac";"BR";"25_59"
2023-09-23;"Male";66;"Metropolis";"Median city";"Brazil";"PhD";"Middle";"Branca";"No";"C_16_judge_c3adc34ea074153dd985b0aa59f995a0";"BR";"60_100"
2023-09-23;"Female";41;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_8eaeca8e8c8935775a4ad54d61f25e38";"BR";"25_59"
2023-09-23;"Female";78;"Small city";"Median city";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_818429605d52dab7f234ee786b12b27d";"BR";"60_100"
2023-09-24;"Female";76;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_fc87406c6b5aa4dc5d924d4be1b59c4c";"BR";"60_100"
2023-09-24;"Male";62;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_4fe56bc22cb47d324df79c2253a3eb40";"BR";"60_100"
2023-09-24;"Male";56;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_66428d7a0adf37a792ee021621e108ac";"BR";"25_59"
2023-09-24;"Male";63;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_2b70840cf4feb74a0248b7c2d867694a";"BR";"60_100"
2023-09-24;"Male";29;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Latino ou Hispânico";"No";"C_16_judge_fe73a5f5349f0b1a91bf691c8266a8ef";"BR";"18_24"
2023-09-24;"Female";60;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_250f5ff16087ef3d0af6a366f6e74de2";"BR";"60_100"
2023-09-24;"Female";56;"Metropolis";"Small city";"Brazil";"Bachelor";"Upper";"Branca";"No";"C_16_judge_f1ecf3ec29d4dc4ec8609639c5e36278";"BR";"25_59"
2023-09-24;"Female";60;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Parda";"No";"C_16_judge_b914fc2b60848b890e755325dfcf45e4";"BR";"60_100"
2023-09-24;"Female";60;"Metropolis";"Metropolis";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_e1f3f7a7c38bbd0c162941a34c4b217e";"BR";"60_100"
2023-09-24;"Male";47;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_9f9a04a9cad061d9fd27c039ad374850";"BR";"25_59"
2023-09-24;"Female";55;"Metropolis";"Median city";"Brazil";"Master";"Middle";"Branca";"No";"C_16_judge_948215b7e9a2f9da727731f8803a4215";"BR";"25_59"
2023-09-24;"Male";48;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Parda";"No";"C_16_judge_ec54e075eefa46be91c9c5d7593b59b7";"BR";"25_59"
2023-09-24;"Female";50;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Preta ou Africana";"No";"C_16_judge_a681c75d776e85152ef5f6da397ea427";"BR";"25_59"
2023-09-24;"Female";49;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Parda";"No";"C_16_judge_e864712e32e8414e6eb2cc932a07968f";"BR";"25_59"
2023-09-24;"Female";60;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_0d6729c483626092a0cfe85cdbda7716";"BR";"60_100"
2023-09-24;"Female";45;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Middle";"Branca";"No";"C_16_judge_04540fbb51dae5633ea66cb6f740f264";"BR";"25_59"
2023-09-24;"Female";64;"Metropolis";"Metropolis";"Brazil";"PhD";"Upper";"Branca";"No";"C_16_judge_789d49d30353cf427de33a09bbc1c105";"BR";"60_100"
2023-09-24;"Female";50;"Metropolis";"Metropolis";"Brazil";"Bachelor";"Low";"Preta ou Africana";"No";"C_16_judge_a67d5e6f44aad69cad58a2ecd68792da";"BR";"25_59"
2023-09-24;"Female";54;"Metropolis";"Small city";"Brazil";"Bachelor";"Low";"Branca";"No";"C_16_judge_df56d667a41ac1c8b63a77507b756c97";"BR";"25_59"
